学员ID,学员姓名,课程类别,课程名称,报名节数/期数,单价,缴费总额,缴费日期,学员所在城市,缴费方式,课程状态,缴费月份
STU10263,徐明,私教课程,VIP私教,8,329,2632,2025-10-07,上海,银行卡,已结课,2025-10
STU10264,周芳,考级课程,四级考级班,16,240,3840,2025-12-25,深圳,微信支付,已结课,2025-12
STU10265,杨华,少儿游泳,少儿强化班,30,126,3780,2025-10-13,上海,分期,已开课,2025-10
STU10266,朱杰,私教课程,VIP私教,20,359,7180,2026-02-09,广州,支付宝,已开课,2026-02
STU10267,吴雨,集训课程,寒假集训营,2,2712,5424,2025-09-02,北京,支付宝,已开课,2025-09
STU10268,刘军,考级课程,一级考级班,48,248,11904,2025-11-23,上海,现金,已开课,2025-11
STU10269,孙昊,考级课程,三级考级班,24,229,5496,2026-01-29,武汉,银行卡,已报名,2026-01
STU10270,徐敏,考级课程,二级考级班,48,266,12768,2025-11-16,武汉,支付宝,已报名,2025-11
STU10271,高静,私教课程,一对一私教,12,395,4740,2026-01-09,深圳,现金,已退费,2026-01
STU10272,杨超,亲子游泳,亲子互动班,20,337,6740,2026-02-13,成都,分期,已开课,2026-02
STU10273,陈强,成人游泳,成人进阶班,16,207,3312,2025-12-01,杭州,现金,已报名,2025-12
STU10274,李鹏,考级课程,四级考级班,20,267,5340,2025-12-23,成都,支付宝,已退费,2025-12
STU10275,罗欣,成人游泳,成人自由泳班,8,185,1480,2025-11-13,北京,现金,已开课,2025-11
STU10276,王雨,考级课程,一级考级班,24,194,4656,2026-01-18,武汉,分期,已结课,2026-01
STU10277,王明,考级课程,二级考级班,20,193,3860,2026-02-15,武汉,银行卡,已开课,2026-02
STU10278,孙昊,私教课程,一对一私教,20,330,6600,2025-10-31,杭州,分期,已开课,2025-10
STU10279,吴飞,成人游泳,成人进阶班,48,176,8448,2025-09-16,成都,分期,已结课,2025-09
STU10280,朱嘉,私教课程,一对三私教,16,446,7136,2026-01-10,广州,支付宝,已报名,2026-01
STU10281,郭静,私教课程,一对二私教,30,333,9990,2025-11-22,北京,现金,已开课,2025-11
STU10282,吴浩,集训课程,赛前集训营,2,2425,4850,2025-09-24,杭州,分期,已退费,2025-09
STU10283,李晨,亲子游泳,亲子游戏班,16,348,5568,2025-09-24,南京,银行卡,已退费,2025-09
STU10284,林鹏,成人游泳,成人蛙泳班,48,177,8496,2025-11-22,成都,银行卡,已结课,2025-11
STU10285,胡伟,考级课程,四级考级班,48,223,10704,2025-09-13,广州,微信支付,已报名,2025-09
STU10286,周丽,成人游泳,成人蛙泳班,20,150,3000,2025-12-19,上海,支付宝,已开课,2025-12
STU10287,马婷,少儿游泳,少儿强化班,16,125,2000,2026-02-14,杭州,微信支付,已开课,2026-02
STU10288,陈鹏,集训课程,寒假集训营,2,2842,5684,2025-10-25,杭州,微信支付,已退费,2025-10
STU10289,郭娜,考级课程,四级考级班,8,181,1448,2025-10-01,深圳,支付宝,已退费,2025-10
STU10290,马雨,亲子游泳,亲子启蒙班,30,226,6780,2025-12-04,深圳,支付宝,已结课,2025-12
STU10291,孙欣,集训课程,寒假集训营,1,2586,2586,2026-02-04,广州,现金,已开课,2026-02
STU10292,陈雨,集训课程,寒假集训营,2,2761,5522,2025-10-26,深圳,微信支付,已报名,2025-10
STU10293,李磊,考级课程,四级考级班,16,234,3744,2025-10-06,上海,银行卡,已开课,2025-10
STU10294,周婷,集训课程,暑期集训营,3,3293,9879,2026-01-11,杭州,现金,已开课,2026-01
STU10295,张艳,成人游泳,成人蛙泳班,20,164,3280,2026-02-11,北京,分期,已报名,2026-02
STU10296,李伟,成人游泳,成人蛙泳班,48,203,9744,2026-02-22,南京,现金,已开课,2026-02
STU10297,朱涛,少儿游泳,少儿强化班,12,122,1464,2025-12-11,上海,分期,已结课,2025-12
STU10298,林勇,少儿游泳,少儿进阶班,16,125,2000,2026-01-09,成都,支付宝,已开课,2026-01
STU10299,李嘉,考级课程,一级考级班,16,269,4304,2025-11-01,成都,支付宝,已报名,2025-11
STU10300,张浩,少儿游泳,少儿长训班,24,158,3792,2026-02-16,成都,微信支付,已开课,2026-02
